LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,05-09,721,639,-82
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,10-14,755,691,-64
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,15-19,630,638,8
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,20-24,527,457,-70
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,25-29,483,494,11
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,30-34,566,538,-28
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,35-39,556,598,42
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,40-44,644,566,-78
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,45-49,639,635,-4
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,50-54,742,638,-104
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,55-59,814,728,-86
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,60-64,806,822,16
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,65-69,817,787,-30
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,70-74,655,757,102
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,75-79,596,594,-2
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,80-84,320,488,168
COOTAMUNDRA-GUNDAGAI REGIONAL,4850,4830,-20,2016-2021,551.0,636.0,-86.0,-207.0,10998.0,11291.0,-293.0,85+,392,382,-10
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,00-04,732,636,-96
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,05-09,782,780,-2
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,10-14,787,794,7
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,15-19,758,723,-35
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,20-24,693,604,-89
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,25-29,571,687,116
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,30-34,573,653,80
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,35-39,597,658,61
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,40-44,702,646,-56
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,45-49,806,727,-79
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,50-54,863,797,-66
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,55-59,883,871,-12
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,60-64,909,888,-21
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,65-69,937,879,-58
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,70-74,687,849,162
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,75-79,578,602,24
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,80-84,375,455,80
COWRA,5361,5439,78,2016-2021,624.0,719.0,-95.0,84.0,12648.0,12659.0,-11.0,85+,426,398,-28
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,00-04,17977,23696,5719
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,05-09,15690,17913,2223
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,10-14,12506,15636,3130
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,15-19,13111,13735,624
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,20-24,18666,19615,949
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,25-29,23211,27253,4042
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,30-34,21882,27688,5806
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,35-39,17426,23248,5822
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,40-44,13950,17644,3694
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,45-49,12831,14531,1700
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,50-54,12508,13417,909
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,55-59,11622,12694,1072
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,60-64,9558,11524,1966
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,65-69,8064,9199,1135
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,70-74,5854,7637,1783
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,75-79,4447,5373,926
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,80-84,3100,3756,656
CUMBERLAND,74062,88639,14577,2016-2021,23713.0,5191.0,18522.0,24051.0,268264.0,225691.0,42573.0,85+,3288,3705,417
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,00-04,3823,3625,-198
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,05-09,3825,3804,-21
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,10-14,3286,3787,501
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,15-19,3256,3364,108
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,20-24,3399,3230,-169
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,25-29,3670,3905,235
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,30-34,3428,3859,431
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,35-39,2921,3593,672
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,40-44,3093,2952,-141
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,45-49,3177,3113,-64
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,50-54,3230,3139,-91
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,55-59,3306,3179,-127
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,60-64,2809,3153,344
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,65-69,2516,2657,141
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,70-74,1971,2296,325
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,75-79,1577,1734,157
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,80-84,1047,1248,201
DUBBO REGIONAL,19953,21073,1120,2016-2021,3707.0,2101.0,1606.0,713.0,53724.0,51404.0,2320.0,85+,1070,1085,15
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,00-04,517,417,-100
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,05-09,641,581,-60
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,10-14,588,651,63
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,15-19,568,521,-47
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,20-24,397,388,-9
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,25-29,393,389,-4
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,30-34,470,488,18
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,35-39,498,563,65
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,40-44,539,537,-2
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,45-49,627,571,-56
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,50-54,713,637,-76
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,55-59,735,722,-13
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,60-64,694,736,42
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,65-69,600,660,60
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,70-74,418,542,124
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,75-79,344,360,16
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,80-84,198,271,73
DUNGOG,3617,3793,176,2016-2021,392.0,438.0,-46.0,188.0,9243.0,9101.0,142.0,85+,161,209,48
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,00-04,539,469,-70
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,05-09,578,542,-36
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,10-14,528,557,29
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,15-19,515,484,-31
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,20-24,490,409,-81
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,25-29,497,487,-10
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,30-34,429,531,102
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,35-39,437,450,13
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,40-44,566,478,-88
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,45-49,536,542,6
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,50-54,575,525,-50
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,55-59,699,566,-133
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,60-64,657,688,31
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,65-69,569,615,46
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,70-74,430,517,87
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,75-79,386,373,-13
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,80-84,263,304,41
EDWARD RIVER,3990,3980,-10,2016-2021,476.0,468.0,8.0,-155.0,8844.0,8991.0,-147.0,85+,297,304,7
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,00-04,1660,1456,-204
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,05-09,1985,1825,-160
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,10-14,1997,2039,42
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,15-19,1868,1773,-95
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,20-24,1401,1164,-237
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,25-29,1393,1377,-16
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,30-34,1477,1638,161
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,35-39,1554,1738,184
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,40-44,1980,1751,-229
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,45-49,2158,2058,-100
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,50-54,2574,2241,-333
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,55-59,3219,2846,-373
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,60-64,3555,3543,-12
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,65-69,3676,3568,-108
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,70-74,2829,3325,496
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,75-79,1947,2360,413
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,80-84,1319,1497,178
EUROBODALLA,17128,17265,137,2016-2021,1362.0,2193.0,-831.0,533.0,37621.0,37919.0,-298.0,85+,1327,1426,99
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,00-04,12937,13515,578
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,05-09,13278,12569,-709
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,10-14,13409,13261,-148
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,15-19,14689,13982,-707
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,20-24,16481,15266,-1215
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,25-29,15316,15373,57
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,30-34,13805,13859,54
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,35-39,12424,13028,604
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,40-44,13162,12480,-682
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,45-49,13761,13364,-397
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,50-54,13822,13671,-151
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,55-59,13670,13513,-157
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,60-64,11433,13000,1567
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,65-69,9168,10625,1457
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,70-74,6270,8396,2126
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,75-79,4986,5657,671
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,80-84,3600,4168,568
FAIRFIELD,64473,67910,3437,2016-2021,13484.0,5582.0,7901.0,-3593.0,209983.0,205675.0,4308.0,85+,3464,4257,793
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,00-04,698,636,-62
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,05-09,772,701,-71
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,10-14,723,743,20
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,15-19,690,620,-70
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,20-24,558,482,-76
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,25-29,529,519,-10
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,30-34,526,569,43
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,35-39,573,559,-14
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,40-44,656,583,-73
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,45-49,723,656,-67
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,50-54,821,734,-87
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,55-59,933,837,-96
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,60-64,921,935,14
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,65-69,1053,929,-124
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,70-74,794,954,160
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,75-79,639,675,36
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,80-84,439,482,43
FEDERATION,5469,5343,-126,2016-2021,642.0,741.0,-99.0,-340.0,12006.0,12445.0,-439.0,85+,397,395,-2
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,00-04,697,610,-87
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,05-09,703,700,-3
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,10-14,672,736,64
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,15-19,659,618,-41
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,20-24,518,498,-20
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,25-29,551,554,3
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,30-34,512,568,56
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,35-39,485,547,62
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,40-44,515,509,-6
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,45-49,583,536,-47
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,50-54,657,608,-49
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,55-59,603,661,58
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,60-64,606,598,-8
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,65-69,622,579,-43
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,70-74,496,566,70
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,75-79,400,441,41
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,80-84,297,330,33
FORBES,3998,4130,132,2016-2021,591.0,502.0,89.0,61.0,9967.0,9817.0,150.0,85+,241,305,64
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,00-04,9191,10606,1415
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,05-09,8629,8568,-61
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,10-14,8013,8537,524
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,15-19,9274,8908,-366
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,20-24,12166,12168,2
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,25-29,13955,14677,722
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,30-34,12316,13319,1003
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,35-39,10096,11511,1415
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,40-44,9862,9803,-59
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,45-49,9708,9810,102
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,50-54,9974,9629,-345
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,55-59,9225,9715,490
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,60-64,7804,8823,1019
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,65-69,6776,7236,460
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,70-74,5107,6241,1134
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,75-79,4061,4563,502
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,80-84,3212,3387,175
GEORGES RIVER,53690,57173,3483,2016-2021,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,85+,3792,4019,227
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,00-04,274,207,-67
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,05-09,301,266,-35
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,10-14,263,281,18
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,15-19,240,210,-30
